
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
06:82:3D:43:47:39, 2023-08-08 11:22:15, 2023-08-08 11:22:22,  1, 360, WPA2 WPA, CCMP, PSK, -57,        3,        0,   0.  0.  0.  0,   5, AMCEC, 
76:1A:96:3F:8F:65, 2023-08-08 11:22:21, 2023-08-08 11:22:28, 11, 180, WPA2, CCMP, PSK, -52,        2,        0,   0.  0.  0.  0,   2, 1+, 
B0:52:16:5B:D9:4D, 2023-08-08 11:22:19, 2023-08-08 11:22:28, 11, 135, WPA2, CCMP, PSK, -55,        5,        0,   0.  0.  0.  0,   4, Balu, 
26:E7:30:48:20:E2, 2023-08-08 11:22:15, 2023-08-08 11:22:29,  6, 130, WPA2, CCMP, PSK, -54,        3,        5,   0.  0.  0.  0,   6, iPhone, 
02:15:99:09:4D:8F, 2023-08-08 11:22:25, 2023-08-08 11:22:25, 11,  54, WPA2, CCMP, PSK, -54,        0,        0,   0.  0.  0.  0,  24, DIRECT-PCSCX-3400 Series, 
AE:96:43:0B:46:33, 2023-08-08 11:22:18, 2023-08-08 11:22:29,  6, 130, WPA3 WPA2, CCMP, SAE PSK, -52,        2,       24,   0.  0.  0.  0,   9, , 
96:C1:C8:B9:3C:35, 2023-08-08 11:22:16, 2023-08-08 11:22:29,  6, 360, WPA2, CCMP, PSK, -51,        3,        7,   0.  0.  0.  0,  14, OnePlus 11R 5G, 
C2:C7:36:64:A1:6D, 2023-08-08 11:22:18, 2023-08-08 11:22:29, 11, 180, WPA2, CCMP, PSK, -51,        8,      203,   0.  0.  0.  0,  25, Harshad's Galaxy A52s 5G3, 
52:92:DC:85:A2:5C, 2023-08-08 11:22:15, 2023-08-08 11:22:30,  6, 130, WPA2, CCMP, PSK, -53,        6,      254,   0.  0.  0.  0,  18, Saurabh’s iPhone, 
8A:B9:1B:3E:1B:1C, 2023-08-08 11:22:16, 2023-08-08 11:22:30,  6, 360, WPA2, CCMP, PSK, -50,       14,        0,   0.  0.  0.  0,  19, Galaxy S10 Lite1ee0, 
FE:4A:A0:5F:31:C8, 2023-08-08 11:22:15, 2023-08-08 11:22:29,  6, 180, WPA2, CCMP, PSK, -50,       21,        0,   0.  0.  0.  0,  16, Redmi note 8 pro, 
8E:E5:8A:FD:7D:09, 2023-08-08 11:22:15, 2023-08-08 11:22:29, 11, 180, WPA3 WPA2, CCMP, SAE PSK, -50,       11,       30,   0.  0.  0.  0,   3, sky, 
DE:25:6E:AF:75:87, 2023-08-08 11:22:15, 2023-08-08 11:22:29,  6, 180, WPA2, CCMP, PSK, -50,       19,        0,   0.  0.  0.  0,   6, Hemllo, 
5A:6D:BE:FC:E8:3C, 2023-08-08 11:22:15, 2023-08-08 11:22:29,  1,  65, WPA2, CCMP, PSK, -45,       10,       47,   0.  0.  0.  0,   7, test123, 
E8:48:B8:14:A8:C6, 2023-08-08 11:22:15, 2023-08-08 11:22:29,  1, 130, OPN, ,   , -27,        8,        0,   0.  0.  0.  0,   7, OpenWrt, 
06:82:3D:43:6B:E7, 2023-08-08 11:22:15, 2023-08-08 11:22:29,  1, 360, WPA2 WPA, CCMP, PSK, -43,       12,      104,   0.  0.  0.  0,   5, AMCEC, 
06:82:3D:43:43:C1, 2023-08-08 11:22:15, 2023-08-08 11:22:29,  1, 360, WPA2 WPA, CCMP, PSK, -44,        6,       23,   0.  0.  0.  0,   5, AMCEC, 
06:82:3D:43:42:9B, 2023-08-08 11:22:15, 2023-08-08 11:22:29,  1, 360, WPA2 WPA, CCMP, PSK, -30,       11,      202,   0.  0.  0.  0,   5, AMCEC, 
06:82:3D:43:65:09, 2023-08-08 11:22:15, 2023-08-08 11:22:29,  1, 360, WPA2 WPA, CCMP, PSK, -39,        8,      134,   0.  0.  0.  0,   5, AMCEC, 
C4:6E:1F:63:3D:12, 2023-08-08 11:22:15, 2023-08-08 11:22:29,  5, 270, WPA2, CCMP, PSK, -26,       21,      514,   0.  0.  0.  0,  14, TP-LINK_633D12, 
D2:79:2C:4D:CF:24, 2023-08-08 11:22:17, 2023-08-08 11:22:29,  5, 360, WPA2, CCMP, PSK, -13,       23,       10,   0.  0.  0.  0,  10, OnePlus 7T, 
22:3F:E6:52:E1:FB, 2023-08-08 11:22:22, 2023-08-08 11:22:25,  6,  -1, WPA, ,   ,  -1,        0,        1,   0.  0.  0.  0,   0, , 
DC:41:A9:5D:DA:68, 2023-08-08 11:22:29, 2023-08-08 11:22:29, 11,  -1, OPN, ,   ,  -1,        0,        4,   0.  0.  0.  0,   0, , 
50:6F:9A:01:02:B4, 2023-08-08 11:22:29, 2023-08-08 11:22:29, -1,  -1, OPN, ,   ,  -1,        2,        0,   0.  0.  0.  0,   0, , 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
D8:32:E3:D3:A9:FE, 2023-08-08 11:22:19, 2023-08-08 11:22:29, -52,        8, 06:82:3D:43:43:C1,
D6:C4:2A:6C:E9:88, 2023-08-08 11:22:26, 2023-08-08 11:22:26, -57,        5, (not associated) ,Galaxy A5196E9,lakhansharma@5g,Galaxy F2272CB,Haider,Hariom
5C:AA:B6:1F:80:CD, 2023-08-08 11:22:25, 2023-08-08 11:22:25, -56,        2, (not associated) ,
EE:6B:12:6D:B7:4C, 2023-08-08 11:22:16, 2023-08-08 11:22:16, -55,        5, (not associated) ,JioFiber-Mxhea,Krupa,Padmini 304,SNORlaxii,Skyla 2nd floor
7A:35:CD:3C:2B:D5, 2023-08-08 11:22:19, 2023-08-08 11:22:19, -55,        1, (not associated) ,Ivyvillas 1
1A:19:72:4D:FF:79, 2023-08-08 11:22:20, 2023-08-08 11:22:21, -55,        2, (not associated) ,
A8:93:4A:03:4E:E9, 2023-08-08 11:22:22, 2023-08-08 11:22:25, -55,        2, 22:3F:E6:52:E1:FB,
AE:4C:71:B6:C9:51, 2023-08-08 11:22:22, 2023-08-08 11:22:22, -55,        2, (not associated) ,AMCGH103,Riyu
9C:FC:E8:7A:50:BC, 2023-08-08 11:22:22, 2023-08-08 11:22:26, -55,        6, 06:82:3D:43:42:9B,
02:00:00:00:00:00, 2023-08-08 11:22:18, 2023-08-08 11:22:18, -54,        1, (not associated) ,
D0:C5:D3:E9:B8:7F, 2023-08-08 11:22:18, 2023-08-08 11:22:29, -51,       30, 8E:E5:8A:FD:7D:09,
46:78:5A:A9:53:23, 2023-08-08 11:22:15, 2023-08-08 11:22:20, -53,      174, 06:82:3D:43:42:9B,
14:13:33:E6:DA:A3, 2023-08-08 11:22:15, 2023-08-08 11:22:18, -53,        8, (not associated) ,
9E:6D:90:61:9C:13, 2023-08-08 11:22:17, 2023-08-08 11:22:17, -53,        2, (not associated) ,
0E:70:0B:84:E4:F2, 2023-08-08 11:22:17, 2023-08-08 11:22:18, -53,        2, (not associated) ,
74:F2:FA:A2:2C:F7, 2023-08-08 11:22:17, 2023-08-08 11:22:17, -53,        3, (not associated) ,
30:D1:6B:EE:39:23, 2023-08-08 11:22:21, 2023-08-08 11:22:22, -53,        2, C2:C7:36:64:A1:6D,
5C:3A:45:D7:E5:7D, 2023-08-08 11:22:15, 2023-08-08 11:22:22, -52,        8, 06:82:3D:43:65:09,
4C:EB:BD:C8:F0:B9, 2023-08-08 11:22:22, 2023-08-08 11:22:29, -47,        4, 06:82:3D:43:65:09,
5C:87:9C:28:04:B0, 2023-08-08 11:22:22, 2023-08-08 11:22:22, -52,        2, 06:82:3D:43:6B:E7,
B0:68:E6:27:A0:0B, 2023-08-08 11:22:26, 2023-08-08 11:22:26, -52,       28, 06:82:3D:43:6B:E7,
64:A2:00:C6:0B:F5, 2023-08-08 11:22:15, 2023-08-08 11:22:23, -51,        5, (not associated) ,ADYPU,AMCH,AndroidShare_2812
B0:DE:28:2D:12:0B, 2023-08-08 11:22:18, 2023-08-08 11:22:22, -51,        2, 8A:B9:1B:3E:1B:1C,
C6:D5:28:5D:D3:F9, 2023-08-08 11:22:25, 2023-08-08 11:22:25, -51,        5, (not associated) ,SushiForever
8C:55:4A:4E:78:89, 2023-08-08 11:22:18, 2023-08-08 11:22:19, -50,        2, (not associated) ,
50:2F:9B:AA:06:AE, 2023-08-08 11:22:15, 2023-08-08 11:22:22, -50,        6, 06:82:3D:43:65:09,
0E:CE:D0:9F:11:2B, 2023-08-08 11:22:18, 2023-08-08 11:22:28, -29,       11, C4:6E:1F:63:3D:12,
42:F4:75:9F:04:C9, 2023-08-08 11:22:21, 2023-08-08 11:22:21, -50,        1, (not associated) ,
DC:41:A9:5D:DA:68, 2023-08-08 11:22:25, 2023-08-08 11:22:29, -51,       42, C2:C7:36:64:A1:6D,
38:7A:0E:F3:A6:EC, 2023-08-08 11:22:15, 2023-08-08 11:22:29, -49,       34, 06:82:3D:43:6B:E7,
02:23:32:C4:C9:6B, 2023-08-08 11:22:17, 2023-08-08 11:22:18, -49,        5, (not associated) ,
A4:FC:77:40:95:D3, 2023-08-08 11:22:19, 2023-08-08 11:22:19, -49,        1, 06:82:3D:43:43:C1,
C8:89:F3:ED:16:C6, 2023-08-08 11:22:15, 2023-08-08 11:22:25, -48,        6, 26:E7:30:48:20:E2,
9E:1E:06:8F:C0:C8, 2023-08-08 11:22:20, 2023-08-08 11:22:21, -48,        6, (not associated) ,
EC:63:D7:AB:FA:59, 2023-08-08 11:22:18, 2023-08-08 11:22:18, -48,        8, 96:C1:C8:B9:3C:35,
30:DE:4B:67:42:55, 2023-08-08 11:22:19, 2023-08-08 11:22:29, -46,       23, 06:82:3D:43:6B:E7,
D8:F8:83:9C:91:36, 2023-08-08 11:22:25, 2023-08-08 11:22:25, -48,        9, C2:C7:36:64:A1:6D,
