
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
C4:6E:1F:63:3D:12, 2023-08-05 12:34:24, 2023-08-05 12:34:31,  5, 270, WPA2, CCMP, PSK, -40,        9,        0,   0.  0.  0.  0,  14, TP-LINK_633D12, 
C4:6E:1F:63:3B:FE, 2023-08-05 12:34:24, 2023-08-05 12:34:29, 11, 270, , CCMP TKIP, PSK, -79,        3,        0,   0.  0.  0.  0,   3, TPO, 
C4:6E:1F:63:3D:14, 2023-08-05 12:34:25, 2023-08-05 12:34:29,  7, 270, WPA2, CCMP, PSK, -79,        2,        0,   0.  0.  0.  0,  14, CSESTAFF-EXS19, 
00:11:74:B9:ED:40, 2023-08-05 12:34:24, 2023-08-05 12:34:29, 11, 195, OPN, ,   , -79,        4,        0,   0.  0.  0.  0,  10, JioNet@BIT, 
00:11:74:B9:EC:21, 2023-08-05 12:34:24, 2023-08-05 12:34:31,  6, 195, WPA2, CCMP, MGT, -78,        3,        0,   0.  0.  0.  0,  13, JioPrivateNet, 
00:11:74:B9:F1:41, 2023-08-05 12:34:24, 2023-08-05 12:34:29, 11, 195, WPA2, CCMP, MGT, -78,        4,        0,   0.  0.  0.  0,  13, JioPrivateNet, 
00:11:74:B9:ED:41, 2023-08-05 12:34:24, 2023-08-05 12:34:29, 11, 195, WPA2, CCMP, MGT, -77,        3,        0,   0.  0.  0.  0,  13, JioPrivateNet, 
18:0F:76:35:3F:58, 2023-08-05 12:34:21, 2023-08-05 12:34:29, 11, 130, WPA, CCMP TKIP, PSK, -77,        6,        1,   0.  0.  0.  0,  10, EXS-8-9-10, 
EA:40:28:F4:89:8C, 2023-08-05 12:34:21, 2023-08-05 12:34:21,  1,  65, WPA2, CCMP, PSK, -77,        1,        0,   0.  0.  0.  0,   5, Hello, 
00:11:74:B9:EC:20, 2023-08-05 12:34:24, 2023-08-05 12:34:31,  6, 195, OPN, ,   , -61,        2,        0,   0.  0.  0.  0,  10, JioNet@BIT, 
00:11:74:B9:ED:21, 2023-08-05 12:34:24, 2023-08-05 12:34:29,  6, 195, WPA2, CCMP, MGT, -77,        3,        0,   0.  0.  0.  0,  13, JioPrivateNet, 
00:11:74:B9:F1:40, 2023-08-05 12:34:21, 2023-08-05 12:34:25, 11, 195, OPN, ,   , -76,        3,        0,   0.  0.  0.  0,  10, JioNet@BIT, 
00:11:74:B9:ED:20, 2023-08-05 12:34:24, 2023-08-05 12:34:31,  6, 195, OPN, ,   , -78,        5,        0,   0.  0.  0.  0,  10, JioNet@BIT, 
34:0A:33:37:8F:20, 2023-08-05 12:34:22, 2023-08-05 12:34:31,  6, 130, OPN, ,   , -67,        5,      189,  10.  0.  5. 38,   7, EXG-1-2, 
